Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
8,3602,137.7817087173462,0.4756031334400177,nan,nan,0.001,nan,0.001
8,3603,137.81486058235168,0.322016179561615,nan,nan,0.001,nan,0.001
8,3604,137.84808588027954,0.5554937124252319,nan,nan,0.001,nan,0.001
8,3605,137.88151597976685,0.37479326128959656,nan,nan,0.001,nan,0.001
8,3606,137.91462016105652,0.3537343442440033,nan,nan,0.001,nan,0.001
8,3607,137.94791889190674,0.41159555315971375,nan,nan,0.001,nan,0.001
8,3608,137.98092007637024,0.4027923345565796,nan,nan,0.001,nan,0.001
8,3609,138.01399731636047,0.41186651587486267,nan,nan,0.001,nan,0.001
8,3610,138.04699110984802,0.48380640149116516,nan,nan,0.001,nan,0.001
8,3611,138.08017563819885,0.41354089975357056,nan,nan,0.001,nan,0.001
8,3612,138.11318063735962,0.4443328380584717,nan,nan,0.001,nan,0.001
8,3613,138.14655256271362,0.4971933364868164,nan,nan,0.001,nan,0.001
8,3614,138.17969465255737,0.4078929126262665,nan,nan,0.001,nan,0.001
8,3615,138.21270203590393,0.4131064713001251,nan,nan,0.001,nan,0.001
8,3616,138.24579167366028,0.3558611571788788,nan,nan,0.001,nan,0.001
8,3617,138.27898645401,0.3161015212535858,nan,nan,0.001,nan,0.001
8,3618,138.31198954582214,0.40214803814888,nan,nan,0.001,nan,0.001
8,3619,138.34500169754028,0.3676748275756836,nan,nan,0.001,nan,0.001
8,3620,138.37811827659607,0.5850856304168701,nan,nan,0.001,nan,0.001
8,3621,138.41165232658386,0.48104605078697205,nan,nan,0.001,nan,0.001
8,3622,138.44533729553223,0.526849091053009,nan,nan,0.001,nan,0.001
8,3623,138.47901964187622,0.47747746109962463,nan,nan,0.001,nan,0.001
8,3624,138.51254844665527,0.4433193504810333,nan,nan,0.001,nan,0.001
8,3625,138.54579210281372,0.47540703415870667,nan,nan,0.001,nan,0.001
8,3626,138.5790309906006,0.4389534294605255,nan,nan,0.001,nan,0.001
8,3627,138.61208033561707,0.41047728061676025,nan,nan,0.001,nan,0.001
8,3628,138.64511585235596,0.3926047086715698,nan,nan,0.001,nan,0.001
8,3629,138.6781861782074,0.3087425231933594,nan,nan,0.001,nan,0.001
8,3630,138.71123504638672,0.36812877655029297,nan,nan,0.001,nan,0.001
8,3631,138.74444246292114,0.3605625629425049,nan,nan,0.001,nan,0.001
8,3632,138.77750849723816,0.44905537366867065,nan,nan,0.001,nan,0.001
8,3633,138.81043434143066,0.409770667552948,nan,nan,0.001,nan,0.001
8,3634,138.8433666229248,0.4470078945159912,nan,nan,0.001,nan,0.001
8,3635,138.8764111995697,0.42041856050491333,nan,nan,0.001,nan,0.001
8,3636,138.90962266921997,0.43004488945007324,nan,nan,0.001,nan,0.001
8,3637,138.9430320262909,0.4249252676963806,nan,nan,0.001,nan,0.001
8,3638,138.9761745929718,0.423174113035202,nan,nan,0.001,nan,0.001
8,3639,139.00933289527893,0.3758513927459717,nan,nan,0.001,nan,0.001
8,3640,139.0424461364746,0.3987659513950348,nan,nan,0.001,nan,0.001
8,3641,139.07550716400146,0.34673118591308594,nan,nan,0.001,nan,0.001
8,3642,139.10853958129883,0.41085362434387207,nan,nan,0.001,nan,0.001
8,3643,139.14179944992065,0.4784344434738159,nan,nan,0.001,nan,0.001
8,3644,139.17506670951843,0.3359792232513428,nan,nan,0.001,nan,0.001
8,3645,139.2088611125946,0.4938207268714905,nan,nan,0.001,nan,0.001
8,3646,139.24228072166443,0.5382481813430786,nan,nan,0.001,nan,0.001
8,3647,139.27582716941833,0.42145854234695435,nan,nan,0.001,nan,0.001
8,3648,139.30919528007507,0.4508886933326721,nan,nan,0.001,nan,0.001
8,3649,139.3429970741272,0.38712161779403687,nan,nan,0.001,nan,0.001
8,3650,139.3761203289032,0.43447282910346985,nan,nan,0.001,nan,0.001
8,3651,139.40922951698303,0.4216984212398529,nan,nan,0.001,nan,0.001
8,3652,139.44213390350342,0.3565092980861664,nan,nan,0.001,nan,0.001
8,3653,139.47529077529907,0.5471418499946594,nan,nan,0.001,nan,0.001
8,3654,139.50855803489685,0.4192303419113159,nan,nan,0.001,nan,0.001
8,3655,139.54171657562256,0.38988232612609863,nan,nan,0.001,nan,0.001
8,3656,139.57484579086304,0.3603721261024475,nan,nan,0.001,nan,0.001
8,3657,139.60808324813843,0.49671074748039246,nan,nan,0.001,nan,0.001
8,3658,139.6418719291687,0.4942554831504822,nan,nan,0.001,nan,0.001
8,3659,139.6750648021698,0.3068113327026367,nan,nan,0.001,nan,0.001
8,3660,139.70817947387695,0.3215022683143616,nan,nan,0.001,nan,0.001
8,3661,139.7413673400879,0.44159120321273804,nan,nan,0.001,nan,0.001
8,3662,139.7746458053589,0.4206368029117584,nan,nan,0.001,nan,0.001
8,3663,139.80779457092285,0.3521692156791687,nan,nan,0.001,nan,0.001
8,3664,139.8409926891327,0.41456374526023865,nan,nan,0.001,nan,0.001
8,3665,139.8742859363556,0.3590961694717407,nan,nan,0.001,nan,0.001
8,3666,139.90744280815125,0.420488566160202,nan,nan,0.001,nan,0.001
8,3667,139.9418704509735,0.3217913806438446,nan,nan,0.001,nan,0.001
8,3668,139.97509360313416,0.412160187959671,nan,nan,0.001,nan,0.001
8,3669,140.0081272125244,0.344781756401062,nan,nan,0.001,nan,0.001
8,3670,140.0416705608368,0.4570343494415283,nan,nan,0.001,nan,0.001
8,3671,140.07515144348145,0.39098232984542847,nan,nan,0.001,nan,0.001
8,3672,140.10826444625854,0.49679169058799744,nan,nan,0.001,nan,0.001
8,3673,140.14140725135803,0.3682020604610443,nan,nan,0.001,nan,0.001
8,3674,140.17443323135376,0.38472551107406616,nan,nan,0.001,nan,0.001
8,3675,140.20756220817566,0.4973766803741455,nan,nan,0.001,nan,0.001
8,3676,140.24067378044128,0.33904051780700684,nan,nan,0.001,nan,0.001
8,3677,140.27379441261292,0.4333591163158417,nan,nan,0.001,nan,0.001
8,3678,140.30725288391113,0.28823330998420715,nan,nan,0.001,nan,0.001
8,3679,140.34050154685974,0.3984355926513672,nan,nan,0.001,nan,0.001
8,3680,140.37372589111328,0.4663742184638977,nan,nan,0.001,nan,0.001
8,3681,140.40690398216248,0.48652374744415283,nan,nan,0.001,nan,0.001
8,3682,140.44017434120178,0.3006841540336609,nan,nan,0.001,nan,0.001
8,3683,140.4734616279602,0.5010358095169067,nan,nan,0.001,nan,0.001
8,3684,140.5065155029297,0.3788073658943176,nan,nan,0.001,nan,0.001
8,3685,140.53975987434387,0.4346969425678253,nan,nan,0.001,nan,0.001
8,3686,140.57287096977234,0.4002205431461334,nan,nan,0.001,nan,0.001
8,3687,140.60595607757568,0.5232424736022949,nan,nan,0.001,nan,0.001
8,3688,140.63893580436707,0.45457229018211365,nan,nan,0.001,nan,0.001
8,3689,140.6721589565277,0.39329472184181213,nan,nan,0.001,nan,0.001
8,3690,140.7056429386139,0.3922146260738373,nan,nan,0.001,nan,0.001
8,3691,140.7388174533844,0.4116121232509613,nan,nan,0.001,nan,0.001
8,3692,140.77211356163025,0.38158100843429565,nan,nan,0.001,nan,0.001
8,3693,140.805499792099,0.4883824288845062,nan,nan,0.001,nan,0.001
8,3694,140.83873987197876,0.3524244427680969,nan,nan,0.001,nan,0.001
8,3695,140.87208151817322,0.3750603497028351,nan,nan,0.001,nan,0.001
8,3696,140.90516829490662,0.31680378317832947,nan,nan,0.001,nan,0.001
8,3697,140.93831133842468,0.38310861587524414,nan,nan,0.001,nan,0.001
8,3698,140.97132849693298,0.3339481055736542,nan,nan,0.001,nan,0.001
8,3699,141.00439476966858,0.5894811153411865,nan,nan,0.001,nan,0.001
8,3700,141.03742933273315,0.38537710905075073,nan,nan,0.001,nan,0.001
8,3701,141.0705418586731,0.38957473635673523,nan,nan,0.001,nan,0.001
8,3702,141.10349941253662,0.5111521482467651,nan,nan,0.001,nan,0.001
8,3703,141.13648867607117,0.39546915888786316,nan,nan,0.001,nan,0.001
8,3704,141.16964149475098,0.29660820960998535,nan,nan,0.001,nan,0.001
8,3705,141.20280146598816,0.36850208044052124,nan,nan,0.001,nan,0.001
8,3706,141.2359321117401,0.5668932795524597,nan,nan,0.001,nan,0.001
8,3707,141.26904129981995,0.4071429669857025,nan,nan,0.001,nan,0.001
8,3708,141.30204343795776,0.3769283592700958,nan,nan,0.001,nan,0.001
8,3709,141.335102558136,0.4581710398197174,nan,nan,0.001,nan,0.001
8,3710,141.36817026138306,0.4254862666130066,nan,nan,0.001,nan,0.001
8,3711,141.4012200832367,0.3855753242969513,nan,nan,0.001,nan,0.001
8,3712,141.43507838249207,0.35431399941444397,nan,nan,0.001,nan,0.001
8,3713,141.46865940093994,0.3906001150608063,nan,nan,0.001,nan,0.001
8,3714,141.5020627975464,0.44320276379585266,nan,nan,0.001,nan,0.001
8,3715,141.53540468215942,0.5212451219558716,nan,nan,0.001,nan,0.001
8,3716,141.56879544258118,0.30954280495643616,nan,nan,0.001,nan,0.001
8,3717,141.60191822052002,0.5418705940246582,nan,nan,0.001,nan,0.001
8,3718,141.63502311706543,0.5106788277626038,nan,nan,0.001,nan,0.001
8,3719,141.66815090179443,0.3129095435142517,nan,nan,0.001,nan,0.001
8,3720,141.70121717453003,0.5657288432121277,nan,nan,0.001,nan,0.001
8,3721,141.73427391052246,0.5232759714126587,nan,nan,0.001,nan,0.001
8,3722,141.76735377311707,0.42975154519081116,nan,nan,0.001,nan,0.001
8,3723,141.80040574073792,0.3386268615722656,nan,nan,0.001,nan,0.001
8,3724,141.83360266685486,0.5191739797592163,nan,nan,0.001,nan,0.001
8,3725,141.8665623664856,0.3525911271572113,nan,nan,0.001,nan,0.001
8,3726,141.89969062805176,0.38714438676834106,nan,nan,0.001,nan,0.001
8,3727,141.9327073097229,0.37340742349624634,nan,nan,0.001,nan,0.001
8,3728,141.96573996543884,0.46237075328826904,nan,nan,0.001,nan,0.001
8,3729,141.99923276901245,0.48039495944976807,nan,nan,0.001,nan,0.001
8,3730,142.03221654891968,0.2942613363265991,nan,nan,0.001,nan,0.001
8,3731,142.0653052330017,0.31853947043418884,nan,nan,0.001,nan,0.001
8,3732,142.09824681282043,0.3210643231868744,nan,nan,0.001,nan,0.001
8,3733,142.13120412826538,0.37458938360214233,nan,nan,0.001,nan,0.001
8,3734,142.1651327610016,0.39387011528015137,nan,nan,0.001,nan,0.001
8,3735,142.1985158920288,0.3439303934574127,nan,nan,0.001,nan,0.001
8,3736,142.23187017440796,0.6307657361030579,nan,nan,0.001,nan,0.001
8,3737,142.26523327827454,0.3346911370754242,nan,nan,0.001,nan,0.001
8,3738,142.29845714569092,0.2936716675758362,nan,nan,0.001,nan,0.001
8,3739,142.3315863609314,0.6146705746650696,nan,nan,0.001,nan,0.001
8,3740,142.3645830154419,0.4566861391067505,nan,nan,0.001,nan,0.001
8,3741,142.39769411087036,0.5249083638191223,nan,nan,0.001,nan,0.001
8,3742,142.43083477020264,0.45282840728759766,nan,nan,0.001,nan,0.001
8,3743,142.46399116516113,0.3827393651008606,nan,nan,0.001,nan,0.001
8,3744,142.49715876579285,0.4011351466178894,nan,nan,0.001,nan,0.001
8,3745,142.5301649570465,0.4130549430847168,nan,nan,0.001,nan,0.001
8,3746,142.56331753730774,0.4791926443576813,nan,nan,0.001,nan,0.001
8,3747,142.59637689590454,0.4887276887893677,nan,nan,0.001,nan,0.001
8,3748,142.62945938110352,0.4445994198322296,nan,nan,0.001,nan,0.001
8,3749,142.66267490386963,0.33491024374961853,nan,nan,0.001,nan,0.001
8,3750,142.69578671455383,0.5515090227127075,nan,nan,0.001,nan,0.001
8,3751,142.7288739681244,0.3237782120704651,nan,nan,0.001,nan,0.001
8,3752,142.76195621490479,0.529718279838562,nan,nan,0.001,nan,0.001
8,3753,145.31286215782166,0.2600989043712616,0.41615378897962796,0.391468874168396,0.001,0.0010000000000000007,0.001
9,3754,145.34836292266846,0.583158552646637,nan,nan,0.001,nan,0.001
9,3755,145.38128805160522,0.3656712770462036,nan,nan,0.001,nan,0.001
9,3756,145.41408228874207,0.3474498987197876,nan,nan,0.001,nan,0.001
9,3757,145.44684886932373,0.4251405894756317,nan,nan,0.001,nan,0.001
9,3758,145.47960925102234,0.49028679728507996,nan,nan,0.001,nan,0.001
9,3759,145.5123336315155,0.36882516741752625,nan,nan,0.001,nan,0.001
9,3760,145.5453658103943,0.570802628993988,nan,nan,0.001,nan,0.001
9,3761,145.57839488983154,0.3383898138999939,nan,nan,0.001,nan,0.001
9,3762,145.61143136024475,0.4374006986618042,nan,nan,0.001,nan,0.001
9,3763,145.64445304870605,0.41582369804382324,nan,nan,0.001,nan,0.001
9,3764,145.6774914264679,0.2802991569042206,nan,nan,0.001,nan,0.001
9,3765,145.71057677268982,0.2727014720439911,nan,nan,0.001,nan,0.001
9,3766,145.74365639686584,0.4316402077674866,nan,nan,0.001,nan,0.001
9,3767,145.7767152786255,0.3864165246486664,nan,nan,0.001,nan,0.001
9,3768,145.80980253219604,0.522736668586731,nan,nan,0.001,nan,0.001
9,3769,145.8426377773285,0.41398876905441284,nan,nan,0.001,nan,0.001
9,3770,145.87582325935364,0.3152010142803192,nan,nan,0.001,nan,0.001
9,3771,145.90952229499817,0.34163010120391846,nan,nan,0.001,nan,0.001
9,3772,145.94291734695435,0.4700089693069458,nan,nan,0.001,nan,0.001
9,3773,145.9756669998169,0.3756267726421356,nan,nan,0.001,nan,0.001
9,3774,146.00862312316895,0.599104642868042,nan,nan,0.001,nan,0.001
9,3775,146.04143381118774,0.3997265696525574,nan,nan,0.001,nan,0.001
9,3776,146.0740921497345,0.3585149049758911,nan,nan,0.001,nan,0.001
9,3777,146.10708284378052,0.4856458604335785,nan,nan,0.001,nan,0.001
9,3778,146.14004802703857,0.28736358880996704,nan,nan,0.001,nan,0.001
9,3779,146.17309880256653,0.4096054136753082,nan,nan,0.001,nan,0.001
9,3780,146.20623183250427,0.42514705657958984,nan,nan,0.001,nan,0.001
9,3781,146.2391197681427,0.2996234893798828,nan,nan,0.001,nan,0.001
9,3782,146.27232718467712,0.33878999948501587,nan,nan,0.001,nan,0.001
9,3783,146.30548524856567,0.40318015217781067,nan,nan,0.001,nan,0.001
9,3784,146.33849930763245,0.31757065653800964,nan,nan,0.001,nan,0.001
9,3785,146.37138533592224,0.3727835714817047,nan,nan,0.001,nan,0.001
9,3786,146.40435600280762,0.35269272327423096,nan,nan,0.001,nan,0.001
9,3787,146.43732142448425,0.365440309047699,nan,nan,0.001,nan,0.001
9,3788,146.47020816802979,0.44748905301094055,nan,nan,0.001,nan,0.001
9,3789,146.50326943397522,0.3584577143192291,nan,nan,0.001,nan,0.001
9,3790,146.53630948066711,0.515701949596405,nan,nan,0.001,nan,0.001
9,3791,146.56933522224426,0.4666648805141449,nan,nan,0.001,nan,0.001
9,3792,146.60231494903564,0.46446412801742554,nan,nan,0.001,nan,0.001
9,3793,146.6360309123993,0.3664926290512085,nan,nan,0.001,nan,0.001
9,3794,146.66928911209106,0.40477627515792847,nan,nan,0.001,nan,0.001
9,3795,146.70268487930298,0.3858778774738312,nan,nan,0.001,nan,0.001
9,3796,146.73563933372498,0.4492813050746918,nan,nan,0.001,nan,0.001
9,3797,146.7687201499939,0.3756461441516876,nan,nan,0.001,nan,0.001
9,3798,146.8020477294922,0.5295198559761047,nan,nan,0.001,nan,0.001
9,3799,146.8349859714508,0.3372684419155121,nan,nan,0.001,nan,0.001
9,3800,146.86808919906616,0.4817066490650177,nan,nan,0.001,nan,0.001
9,3801,146.90166687965393,0.40659910440444946,nan,nan,0.001,nan,0.001
9,3802,146.93460059165955,0.44627678394317627,nan,nan,0.001,nan,0.001
9,3803,146.96764469146729,0.35523831844329834,nan,nan,0.001,nan,0.001
9,3804,147.00075340270996,0.3997741639614105,nan,nan,0.001,nan,0.001
9,3805,147.033851146698,0.3487752377986908,nan,nan,0.001,nan,0.001
9,3806,147.06694793701172,0.43097275495529175,nan,nan,0.001,nan,0.001
9,3807,147.09989833831787,0.4362449049949646,nan,nan,0.001,nan,0.001
9,3808,147.13308310508728,0.39372512698173523,nan,nan,0.001,nan,0.001
9,3809,147.1661138534546,0.4488426446914673,nan,nan,0.001,nan,0.001
9,3810,147.1994113922119,0.3204936385154724,nan,nan,0.001,nan,0.001
9,3811,147.2324161529541,0.5704234838485718,nan,nan,0.001,nan,0.001
9,3812,147.26555705070496,0.45822420716285706,nan,nan,0.001,nan,0.001
9,3813,147.29861903190613,0.31095317006111145,nan,nan,0.001,nan,0.001
9,3814,147.33166480064392,0.28306373953819275,nan,nan,0.001,nan,0.001
9,3815,147.36466479301453,0.5985689759254456,nan,nan,0.001,nan,0.001
9,3816,147.39813828468323,0.5485285520553589,nan,nan,0.001,nan,0.001
9,3817,147.43129062652588,0.35767707228660583,nan,nan,0.001,nan,0.001
9,3818,147.46445655822754,0.39178091287612915,nan,nan,0.001,nan,0.001
9,3819,147.49725151062012,0.4364505708217621,nan,nan,0.001,nan,0.001
9,3820,147.53043508529663,0.35258811712265015,nan,nan,0.001,nan,0.001
9,3821,147.56334805488586,0.3930717706680298,nan,nan,0.001,nan,0.001
9,3822,147.596435546875,0.34162428975105286,nan,nan,0.001,nan,0.001
9,3823,147.6292974948883,0.3810032308101654,nan,nan,0.001,nan,0.001
9,3824,147.66222095489502,0.38438236713409424,nan,nan,0.001,nan,0.001
9,3825,147.69522786140442,0.34366345405578613,nan,nan,0.001,nan,0.001
9,3826,147.72819066047668,0.407125324010849,nan,nan,0.001,nan,0.001
9,3827,147.76121068000793,0.41573894023895264,nan,nan,0.001,nan,0.001
9,3828,147.7942852973938,0.4834408760070801,nan,nan,0.001,nan,0.001
9,3829,147.82718133926392,0.3154827952384949,nan,nan,0.001,nan,0.001
9,3830,147.86022329330444,0.38687440752983093,nan,nan,0.001,nan,0.001
9,3831,147.89315247535706,0.4066309332847595,nan,nan,0.001,nan,0.001
9,3832,147.92614245414734,0.4512730836868286,nan,nan,0.001,nan,0.001
9,3833,147.9590995311737,0.2910313904285431,nan,nan,0.001,nan,0.001
9,3834,147.99200177192688,0.3941183090209961,nan,nan,0.001,nan,0.001
9,3835,148.02494502067566,0.4406408667564392,nan,nan,0.001,nan,0.001
9,3836,148.05798649787903,0.40460556745529175,nan,nan,0.001,nan,0.001
9,3837,148.09099793434143,0.5878770351409912,nan,nan,0.001,nan,0.001
9,3838,148.12483382225037,0.3627770245075226,nan,nan,0.001,nan,0.001
9,3839,148.15820240974426,0.32965248823165894,nan,nan,0.001,nan,0.001
9,3840,148.1910982131958,0.34661173820495605,nan,nan,0.001,nan,0.001
9,3841,148.22433376312256,0.5018064379692078,nan,nan,0.001,nan,0.001
9,3842,148.25747728347778,0.4364069998264313,nan,nan,0.001,nan,0.001
9,3843,148.2905638217926,0.29036444425582886,nan,nan,0.001,nan,0.001
9,3844,148.32364988327026,0.3609215319156647,nan,nan,0.001,nan,0.001
9,3845,148.35667490959167,0.5544512867927551,nan,nan,0.001,nan,0.001
9,3846,148.38979506492615,0.6276867985725403,nan,nan,0.001,nan,0.001
9,3847,148.42264246940613,0.3381139934062958,nan,nan,0.001,nan,0.001
9,3848,148.45572519302368,0.38221731781959534,nan,nan,0.001,nan,0.001
9,3849,148.48874258995056,0.38582637906074524,nan,nan,0.001,nan,0.001
9,3850,148.52160382270813,0.3819126486778259,nan,nan,0.001,nan,0.001
9,3851,148.55474162101746,0.39408189058303833,nan,nan,0.001,nan,0.001
9,3852,148.58786058425903,0.38429999351501465,nan,nan,0.001,nan,0.001
9,3853,148.6207776069641,0.2826608419418335,nan,nan,0.001,nan,0.001
9,3854,148.65379643440247,0.42737919092178345,nan,nan,0.001,nan,0.001
9,3855,148.6868019104004,0.43348875641822815,nan,nan,0.001,nan,0.001
9,3856,148.71989035606384,0.3303660452365875,nan,nan,0.001,nan,0.001
9,3857,148.75312185287476,0.5106095671653748,nan,nan,0.001,nan,0.001
9,3858,148.78633093833923,0.5928590297698975,nan,nan,0.001,nan,0.001
9,3859,148.81947898864746,0.3836464583873749,nan,nan,0.001,nan,0.001
9,3860,148.85251903533936,0.40487587451934814,nan,nan,0.001,nan,0.001
9,3861,148.88632655143738,0.39548394083976746,nan,nan,0.001,nan,0.001
9,3862,148.91958451271057,0.32750892639160156,nan,nan,0.001,nan,0.001
9,3863,148.9529047012329,0.40760529041290283,nan,nan,0.001,nan,0.001
9,3864,148.98596143722534,0.39637333154678345,nan,nan,0.001,nan,0.001
9,3865,149.01925563812256,0.4079487919807434,nan,nan,0.001,nan,0.001
9,3866,149.05244612693787,0.506218671798706,nan,nan,0.001,nan,0.001
9,3867,149.08577227592468,0.3658400774002075,nan,nan,0.001,nan,0.001
9,3868,149.1189250946045,0.4316882789134979,nan,nan,0.001,nan,0.001
9,3869,149.15195751190186,0.3495731055736542,nan,nan,0.001,nan,0.001
9,3870,149.1853048801422,0.47102856636047363,nan,nan,0.001,nan,0.001
9,3871,149.21825861930847,0.3530959188938141,nan,nan,0.001,nan,0.001
9,3872,149.25130009651184,0.3725937306880951,nan,nan,0.001,nan,0.001
9,3873,149.28445100784302,0.3230854868888855,nan,nan,0.001,nan,0.001
9,3874,149.3173749446869,0.540482759475708,nan,nan,0.001,nan,0.001
9,3875,149.35045504570007,0.3791411519050598,nan,nan,0.001,nan,0.001
9,3876,149.38352251052856,0.3182401955127716,nan,nan,0.001,nan,0.001
9,3877,149.41653728485107,0.3640887141227722,nan,nan,0.001,nan,0.001
9,3878,149.4497172832489,0.43412548303604126,nan,nan,0.001,nan,0.001
9,3879,149.48286080360413,0.4741334021091461,nan,nan,0.001,nan,0.001
9,3880,149.51569247245789,0.3165472447872162,nan,nan,0.001,nan,0.001
9,3881,149.54875421524048,0.45221418142318726,nan,nan,0.001,nan,0.001
9,3882,149.58177423477173,0.33453187346458435,nan,nan,0.001,nan,0.001
9,3883,149.61512541770935,0.3745579421520233,nan,nan,0.001,nan,0.001
9,3884,149.64866948127747,0.4185068607330322,nan,nan,0.001,nan,0.001
9,3885,149.68174195289612,0.40374135971069336,nan,nan,0.001,nan,0.001
9,3886,149.71503710746765,0.3895375728607178,nan,nan,0.001,nan,0.001
9,3887,149.7483983039856,0.4406574070453644,nan,nan,0.001,nan,0.001
9,3888,149.7818841934204,0.43881285190582275,nan,nan,0.001,nan,0.001
9,3889,149.81486129760742,0.33907124400138855,nan,nan,0.001,nan,0.001
9,3890,149.84775567054749,0.48999035358428955,nan,nan,0.001,nan,0.001
9,3891,149.88058257102966,0.3887292444705963,nan,nan,0.001,nan,0.001
9,3892,149.91348338127136,0.381695032119751,nan,nan,0.001,nan,0.001
9,3893,149.94635248184204,0.3326199948787689,nan,nan,0.001,nan,0.001
9,3894,149.9794318675995,0.4555293023586273,nan,nan,0.001,nan,0.001
9,3895,150.01239228248596,0.3789805769920349,nan,nan,0.001,nan,0.001
9,3896,150.04589533805847,0.3916260600090027,nan,nan,0.001,nan,0.001
9,3897,150.07896900177002,0.4373341500759125,nan,nan,0.001,nan,0.001
9,3898,150.11207032203674,0.36226963996887207,nan,nan,0.001,nan,0.001
9,3899,150.14497637748718,0.27971595525741577,nan,nan,0.001,nan,0.001
9,3900,150.17829084396362,0.45295417308807373,nan,nan,0.001,nan,0.001
9,3901,150.21151328086853,0.4379977285861969,nan,nan,0.001,nan,0.001
9,3902,150.24459719657898,0.513392984867096,nan,nan,0.001,nan,0.001
9,3903,150.27755093574524,0.37647366523742676,nan,nan,0.001,nan,0.001
9,3904,150.31039190292358,0.3187127411365509,nan,nan,0.001,nan,0.001
9,3905,150.34341287612915,0.3320171535015106,nan,nan,0.001,nan,0.001
9,3906,150.37730836868286,0.6039283871650696,nan,nan,0.001,nan,0.001
9,3907,150.41055297851562,0.391065388917923,nan,nan,0.001,nan,0.001
9,3908,150.4437654018402,0.338577538728714,nan,nan,0.001,nan,0.001
9,3909,150.47686529159546,0.4309075176715851,nan,nan,0.001,nan,0.001
9,3910,150.50992393493652,0.2359950691461563,nan,nan,0.001,nan,0.001
9,3911,150.54315042495728,0.26711368560791016,nan,nan,0.001,nan,0.001
9,3912,150.5764491558075,0.3795677423477173,nan,nan,0.001,nan,0.001
9,3913,150.6094319820404,0.3105539083480835,nan,nan,0.001,nan,0.001
9,3914,150.64244890213013,0.37542200088500977,nan,nan,0.001,nan,0.001
9,3915,150.67553758621216,0.3612857758998871,nan,nan,0.001,nan,0.001
9,3916,150.70848965644836,0.4359964430332184,nan,nan,0.001,nan,0.001
9,3917,150.74157071113586,0.3638003468513489,nan,nan,0.001,nan,0.001
9,3918,150.77453470230103,0.41881245374679565,nan,nan,0.001,nan,0.001
9,3919,150.8074243068695,0.42605161666870117,nan,nan,0.001,nan,0.001
9,3920,150.84029960632324,0.3928532302379608,nan,nan,0.001,nan,0.001
9,3921,150.87316751480103,0.4192402958869934,nan,nan,0.001,nan,0.001
9,3922,150.90618777275085,0.5907981395721436,nan,nan,0.001,nan,0.001
9,3923,150.93911290168762,0.3759860396385193,nan,nan,0.001,nan,0.001
9,3924,150.97211027145386,0.6300961971282959,nan,nan,0.001,nan,0.001
9,3925,151.0050666332245,0.3618047535419464,nan,nan,0.001,nan,0.001
9,3926,151.0380094051361,0.4506228268146515,nan,nan,0.001,nan,0.001
9,3927,151.07103323936462,0.5099619626998901,nan,nan,0.001,nan,0.001
9,3928,151.10451364517212,0.40348532795906067,nan,nan,0.001,nan,0.001
9,3929,151.1377329826355,0.4507382810115814,nan,nan,0.001,nan,0.001
9,3930,151.17098712921143,0.5252615213394165,nan,nan,0.001,nan,0.001
9,3931,151.20418787002563,0.4668669104576111,nan,nan,0.001,nan,0.001
9,3932,151.23770380020142,0.45260533690452576,nan,nan,0.001,nan,0.001
9,3933,151.27085137367249,0.5424683094024658,nan,nan,0.001,nan,0.001
9,3934,151.30371141433716,0.363980233669281,nan,nan,0.001,nan,0.001
9,3935,151.33681654930115,0.37324172258377075,nan,nan,0.001,nan,0.001
9,3936,151.3698809146881,0.3502507507801056,nan,nan,0.001,nan,0.001
9,3937,151.40299034118652,0.42262452840805054,nan,nan,0.001,nan,0.001
9,3938,151.43636655807495,0.6050955653190613,nan,nan,0.001,nan,0.001
9,3939,151.4693853855133,0.4009276330471039,nan,nan,0.001,nan,0.001
9,3940,151.5023488998413,0.4068584144115448,nan,nan,0.001,nan,0.001
9,3941,151.53540444374084,0.3948545455932617,nan,nan,0.001,nan,0.001
9,3942,151.56848788261414,0.3837595582008362,nan,nan,0.001,nan,0.001
9,3943,151.601309299469,0.504188060760498,nan,nan,0.001,nan,0.001
9,3944,151.63408756256104,0.4967752695083618,nan,nan,0.001,nan,0.001
9,3945,151.66718196868896,0.3709716200828552,nan,nan,0.001,nan,0.001
9,3946,151.70037961006165,0.41202643513679504,nan,nan,0.001,nan,0.001
9,3947,151.7335467338562,0.512610137462616,nan,nan,0.001,nan,0.001
9,3948,151.76666498184204,0.463208943605423,nan,nan,0.001,nan,0.001
9,3949,151.79970788955688,0.4845385253429413,nan,nan,0.001,nan,0.001
9,3950,151.8329951763153,0.38284432888031006,nan,nan,0.001,nan,0.001
9,3951,151.8662838935852,0.40950196981430054,nan,nan,0.001,nan,0.001
9,3952,151.89921140670776,0.40608447790145874,nan,nan,0.001,nan,0.001
9,3953,151.93255305290222,0.4773615300655365,nan,nan,0.001,nan,0.001
9,3954,151.96584749221802,0.38856983184814453,nan,nan,0.001,nan,0.001
9,3955,151.99893426895142,0.31666621565818787,nan,nan,0.001,nan,0.001
9,3956,152.0320644378662,0.4244469702243805,nan,nan,0.001,nan,0.001
9,3957,152.06501626968384,0.3717484772205353,nan,nan,0.001,nan,0.001
9,3958,152.09797048568726,0.3991486728191376,nan,nan,0.001,nan,0.001
9,3959,152.1308879852295,0.36256131529808044,nan,nan,0.001,nan,0.001
